Follow;Seguire
Bank;Banca
Examine;Esaminare
Cancel;Cancellare
Collect;Raccogliere
Trade with;Commercia con
Sets;Imposta
Exchange;Scambio
History;Storia
Report;Rapporto
Talk-to;Parla con
Lookup;Cercare
Walk here;Cammina qui
Prices;Prezzi
Drop;Gocciolare
Decant;Decantare
Use;Utilizzo
View <col=ff981f>Ranged</col> guide;Visualizza la guida <col=ff981f>A distanza</col>
View <col=ff981f>Farming</col> guide;Visualizza la guida <col=ff981f>Agricoltura</col>
View <col=ff981f>Sailing</col> guide;Visualizza la guida <col=ff981f>Vela</col>
Call follower;Chiama seguace
View <col=ff981f>Construction</col> guide;Visualizza la guida alla <col=ff981f>Costruzione</col>
Add to canvas;Aggiungi alla tela
Remove;Rimuovere
View <col=ff981f>Runecraft</col> guide;Visualizza la guida <col=ff981f>Runecraft</col>
View <col=ff981f>Magic</col> guide;Visualizza la guida <col=ff981f>Magia</col>
View <col=ff981f>Thieving</col> guide;Visualizza la guida ai <col=ff981f>Ladri</col>
View <col=ff981f>Agility</col> guide;Visualizza la guida all'<col=ff981f>Agilità</col>
View <col=ff981f>Woodcutting</col> guide;Visualizza la guida <col=ff981f>Taglio del legno</col>
View guide prices;Visualizza i prezzi guida
View <col=ff981f>Cooking</col> guide;Visualizza la guida alla <col=ff981f>Cucina</col>
View equipment stats;Visualizza le statistiche dell'attrezzatura
View <col=ff981f>Prayer</col> guide;Visualizza la guida <col=ff981f>Preghiera</col>
View <col=ff981f>Herblore</col> guide;Visualizza la guida <col=ff981f>Herblore</col>
View items kept on death;Visualizza gli oggetti conservati alla morte
Wiki;Wiki
View <col=ff981f>Crafting</col> guide;Visualizza la guida alla <col=ff981f>Creazione</col>
Play;Giocare
Skull;Cranio
Rewards;Premi
View <col=ff981f>Mining</col> guide;Visualizza la guida <col=ff981f>Estrazione</col>
View <col=ff981f>Hunter</col> guide;Visualizza la guida <col=ff981f>Hunter</col>
View <col=ff981f>Slayer</col> guide;Visualizza la guida <col=ff981f>Slayer</col>
View <col=ff981f>Strength</col> guide;Visualizza la guida <col=ff981f>Forza</col>
View <col=ff981f>Hitpoints</col> guide;Visualizza la guida <col=ff981f>Hitpoint</col>
View <col=ff981f>Smithing</col> guide;Visualizza la guida alla <col=ff981f>Forgiatura</col>
View <col=ff981f>Defence</col> guide;Visualizza la guida alla <col=ff981f>Difesa</col>
View <col=ff981f>Fletching</col> guide;Visualizza la guida all'<col=ff981f>impennaggio</col>
View <col=ff981f>Attack</col> guide;Visualizza la guida <col=ff981f>Attacco</col>
Open <col=ff9040>Ardougne Journal</col>;Apri <col=ff9040>Diario di Ardougne</col>
Read journal:;Leggi il diario:
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Diario del deserto</col>
View <col=ff981f>Firemaking</col> guide;Visualizza la guida <col=ff981f>Firemaking</col>
Open <col=ff9040>Desert Journal</col>;Apri <col=ff9040>Diario del deserto</col>
Show on map:;Mostra sulla mappa:
Start Quest Helper;Avvia Quest Helper
Start Helper;Avvia Assistente
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Diario di Ardougne</col>
Open wiki guide:;Apri la guida wiki:
Open wiki quick guide:;Apri la guida rapida wiki:
Collection Overview;Panoramica della collezione
Tasks;Compiti
Achievement Diaries;Diari dei risultati
Overview;Panoramica
Reveal;Svelare
Bosses;Boss
Collection Log;Registro della raccolta
Activate;Attivare
View;Visualizzazione
Cast;Lancio
Your Clan;Il tuo clan
Grouping;Raggruppamento
