Follow;Volgen
Bank;Bank
Examine;Onderzoeken
Cancel;Annuleren
Collect;Verzamelen
Trade with;Handel mee
Sets;Stelt in
Exchange;Aandelenbeurs
History;Geschiedenis
Report;Rapport
Talk-to;Praat mee
Lookup;Opzoeken
Walk here;Loop hier
Prices;Prijzen
Drop;Druppel
Decant;Decanteren
Use;Gebruik
View <col=ff981f>Ranged</col> guide;Bekijk de <col=ff981f>Ranged</col>-gids
View <col=ff981f>Farming</col> guide;Bekijk de gids <col=ff981f>Boeren</col>
View <col=ff981f>Sailing</col> guide;Bekijk de <col=ff981f>Zeilgids</col>
Call follower;Bel volger
View <col=ff981f>Construction</col> guide;Bekijk de <col=ff981f>Bouw</col> handleiding
Add to canvas;Toevoegen aan canvas
Remove;Verwijderen
View <col=ff981f>Runecraft</col> guide;Bekijk de <col=ff981f>Runecraft</col>-gids
View <col=ff981f>Magic</col> guide;Bekijk de <col=ff981f>Magische</col>-gids
View <col=ff981f>Thieving</col> guide;Bekijk de <col=ff981f>Thieving</col>-gids
View <col=ff981f>Agility</col> guide;Bekijk de <col=ff981f>Agility</col>-gids
View <col=ff981f>Woodcutting</col> guide;Bekijk de gids <col=ff981f>Houtsnijden</col>
View guide prices;Bekijk richtprijzen
View <col=ff981f>Cooking</col> guide;Bekijk de <col=ff981f>Kookgids</col>
View equipment stats;Bekijk uitrustingsstatistieken
View <col=ff981f>Prayer</col> guide;Bekijk de gids <col=ff981f>Gebeden</col>
View <col=ff981f>Herblore</col> guide;Bekijk de <col=ff981f>Herblore</col>-gids
View items kept on death;Bekijk items die bij overlijden worden bewaard
Wiki;Wiki
View <col=ff981f>Crafting</col> guide;Bekijk de <col=ff981f>Crafting</col>-gids
Play;Toneelstuk
Skull;Schedel
Rewards;Beloningen
View <col=ff981f>Mining</col> guide;Bekijk de gids voor <col=ff981f>Mijnbouw</col>
View <col=ff981f>Hunter</col> guide;Bekijk de <col=ff981f>Hunter</col>-gids
View <col=ff981f>Slayer</col> guide;Bekijk de <col=ff981f>Slayer</col>-gids
View <col=ff981f>Strength</col> guide;Bekijk de <col=ff981f>Kracht</col>-gids
View <col=ff981f>Hitpoints</col> guide;Bekijk de <col=ff981f>Hitpoints</col>-gids
View <col=ff981f>Smithing</col> guide;Bekijk de <col=ff981f>Smiding</col>-gids
View <col=ff981f>Defence</col> guide;Bekijk de gids <col=ff981f>Verdediging</col>
View <col=ff981f>Fletching</col> guide;Bekijk de <col=ff981f>Fletching</col>-gids
View <col=ff981f>Attack</col> guide;Bekijk de <col=ff981f>Aanval</col>-gids
Open <col=ff9040>Ardougne Journal</col>;Open <col=ff9040>Ardougne Journal</col>
Read journal:;Journaal lezen:
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Woestijnjournaal</col>
View <col=ff981f>Firemaking</col> guide;Bekijk de <col=ff981f>Vuurmaken</col> handleiding
Open <col=ff9040>Desert Journal</col>;Open <col=ff9040>Woestijnjournaal</col>
Show on map:;Toon op kaart:
Start Quest Helper;Zoektochthelper starten
Start Helper;Helper starten
