Follow;Seguir
Bank;Banquear
Examine;Examinar
Cancel;Cancelar
Collect;Recolectar
Trade with;Comerciar con
Sets;Conjuntos
Exchange;Intercambiar
History;Historia
Report;Reportar
Talk-to;Hablar con
Lookup;Buscar
Walk here;Caminar aquí
Prices;Precios
Drop;Botar
Decant;Decantar
Use;Usar
View <col=ff981f>Ranged</col> guide;Ver guía <col=ff981f>a distancia</col>
View <col=ff981f>Farming</col> guide;Ver guía de <col=ff981f>Agricultura</col>
View <col=ff981f>Sailing</col> guide;Ver guía de <col=ff981f>Navegación</col>
Call follower;Llamar seguidor
View <col=ff981f>Construction</col> guide;Ver guía de <col=ff981f>Construcción</col>
Add to canvas;Añadir al lienzo
Remove;Remover
View <col=ff981f>Runecraft</col> guide;Ver guía de <col=ff981f>Runecraft</col>
View <col=ff981f>Magic</col> guide;Ver guía <col=ff981f>Magic</col>
View <col=ff981f>Thieving</col> guide;Ver guía <col=ff981f>Robo</col>
View <col=ff981f>Agility</col> guide;Ver guía de <col=ff981f>Agilidad</col>
View <col=ff981f>Woodcutting</col> guide;Ver guía de <col=ff981f>Xilografía</col>
View guide prices;Ver guía de precios
View <col=ff981f>Cooking</col> guide;Ver guía de <col=ff981f>Cocina</col>
View equipment stats;Ver estadísticas de equipos
View <col=ff981f>Prayer</col> guide;Ver guía de <col=ff981f>oración</col>
View <col=ff981f>Herblore</col> guide;Ver guía de <col=ff981f>Herblore</col>
View items kept on death;Ver elementos conservados al morir
Wiki;wiki
View <col=ff981f>Crafting</col> guide;Ver guía de <col=ff981f>elaboración</col>
Play;Jugar
Skull;Cráneo
Rewards;Recompensas
View <col=ff981f>Mining</col> guide;Ver guía de <col=ff981f>Minería</col>
View <col=ff981f>Hunter</col> guide;Ver guía <col=ff981f>Cazador</col>
View <col=ff981f>Slayer</col> guide;Ver guía <col=ff981f>Asesino</col>
View <col=ff981f>Strength</col> guide;Ver guía de <col=ff981f>Fuerza</col>
View <col=ff981f>Hitpoints</col> guide;Ver guía de <col=ff981f>Puntos de vida</col>
View <col=ff981f>Smithing</col> guide;Ver guía de <col=ff981f>Herrería</col>
View <col=ff981f>Defence</col> guide;Ver guía de <col=ff981f>Defensa</col>
View <col=ff981f>Fletching</col> guide;Ver guía de <col=ff981f>flechado</col>
View <col=ff981f>Attack</col> guide;Ver guía de <col=ff981f>ataque</col>
Open <col=ff9040>Ardougne Journal</col>;Abrir <col=ff9040>Diario Ardougne</col>
Read journal:;Leer diario:
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Diario del Desierto</col>
View <col=ff981f>Firemaking</col> guide;Ver guía <col=ff981f>Hacer fuego</col>
Open <col=ff9040>Desert Journal</col>;Abrir <col=ff9040>Diario del Desierto</col>
Show on map:;Mostrar en el mapa:
Start Quest Helper;Iniciar ayudante de misión
Start Helper;Iniciar ayudante
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Diario de Ardougne</col>
Open wiki guide:;Abrir guía wiki:
Open wiki quick guide:;Abrir guía rápida wiki:
Collection Overview;Descripción general de la colección
Tasks;Tareas
Achievement Diaries;Diarios de logros
Overview;Descripción general
Reveal;Revelar
Bosses;jefes
Collection Log;Registro de colección
Activate;Activar
View;Vista
Cast;Lanzar hechizo
Your Clan;Tu clan
Grouping;Agrupamiento
Setup;Configuración
Grand Exchange;Gran Intercambio
View another clan;Ver otro clan
