Follow;Seguir
Sets;Conjuntos
Exchange;Intercambiar
History;Historia
Trade with;Comerciar con
Walk here;Caminar aquí
Examine;Examinar
Talk-to;Hablar con
Bank;Banquear
Lookup;Buscar
Cancel;Cancelar
Report;Reportar
Collect;Recolectar
Prices;Precios
Drop;Botar
Decant;Decantar
Use;Usar
View guide prices;Ver guía de precios
View <col=ff981f>Farming</col> guide;Ver guía de <col=ff981f>Agricultura</col>
Wiki;wiki
Add to canvas;Añadir al lienzo
View <col=ff981f>Agility</col> guide;Ver guía de <col=ff981f>Agilidad</col>
View equipment stats;Ver estadísticas de equipos
View <col=ff981f>Herblore</col> guide;Ver guía de <col=ff981f>Herblore</col>
Remove;Remover
View <col=ff981f>Magic</col> guide;Ver guía <col=ff981f>Magic</col>
View <col=ff981f>Sailing</col> guide;Ver guía de <col=ff981f>Navegación</col>
Call follower;Llamar seguidor
View <col=ff981f>Thieving</col> guide;Ver guía <col=ff981f>Robo</col>
View <col=ff981f>Woodcutting</col> guide;Ver guía de <col=ff981f>Xilografía</col>
View <col=ff981f>Construction</col> guide;Ver guía de <col=ff981f>Construcción</col>
View <col=ff981f>Ranged</col> guide;Ver guía <col=ff981f>a distancia</col>
View items kept on death;Ver elementos conservados al morir
View <col=ff981f>Runecraft</col> guide;Ver guía de <col=ff981f>Runecraft</col>
View <col=ff981f>Cooking</col> guide;Ver guía de <col=ff981f>Cocina</col>
View <col=ff981f>Crafting</col> guide;Ver guía de <col=ff981f>elaboración</col>
View <col=ff981f>Prayer</col> guide;Ver guía de <col=ff981f>oración</col>
Play;Jugar
Rewards;Recompensas
Skull;Cráneo
View <col=ff981f>Strength</col> guide;Ver guía de <col=ff981f>Fuerza</col>
View <col=ff981f>Defence</col> guide;Ver guía de <col=ff981f>Defensa</col>
View <col=ff981f>Slayer</col> guide;Ver guía <col=ff981f>Asesino</col>
View <col=ff981f>Hunter</col> guide;Ver guía <col=ff981f>Cazador</col>
View <col=ff981f>Hitpoints</col> guide;Ver guía de <col=ff981f>Puntos de vida</col>
View <col=ff981f>Fletching</col> guide;Ver guía de <col=ff981f>flechado</col>
View <col=ff981f>Mining</col> guide;Ver guía de <col=ff981f>Minería</col>
View <col=ff981f>Attack</col> guide;Ver guía de <col=ff981f>ataque</col>
View <col=ff981f>Smithing</col> guide;Ver guía de <col=ff981f>Herrería</col>
View <col=ff981f>Firemaking</col> guide;Ver guía <col=ff981f>Hacer fuego</col>
Read journal:;Leer diario:
Open wiki guide:;Abrir guía wiki:
Start Helper;Iniciar ayudante
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Diario de Ardougne</col>
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Diario del Desierto</col>
Show on map:;Mostrar en el mapa:
Start Quest Helper;Iniciar ayudante de misión
Open wiki quick guide:;Abrir guía rápida wiki:
Open <col=ff9040>Desert Journal</col>;Abrir <col=ff9040>Diario del Desierto</col>
Open <col=ff9040>Ardougne Journal</col>;Abrir <col=ff9040>Diario Ardougne</col>
Collection Overview;Descripción general de la colección
Tasks;Tareas
Achievement Diaries;Diarios de logros
Bosses;jefes
Overview;Descripción general
Collection Log;Registro de colección
Reveal;Revelar
Activate;Activar
View;Vista
Cast;Lanzar hechizo
Setup;Configuración
Join;Unirse
Grouping;Agrupamiento
View another clan;Ver otro clan
Configure;Configurar
Grand Exchange;Gran Intercambio
Your Clan;Tu clan
Random;Aleatorio
Toggle;Palanca
Manual;Manual
Auto retaliate;Tomar represalias automáticas
Block;Bloquear
Settings;Ajustes
Punch;Puñetazo
Kick;Patada
Unlock hint;Pista de desbloqueo
I don't know it.;No lo sé.
Exit;Salida
Select;Seleccionar
View Inbox;Ver bandeja de entrada
Skills;Habilidades
View <col=ff981f>Fishing</col> guide;Ver guía de <col=ff981f>Pesca</col>
Combat Options;Opciones de combate
Enable spell filtering;Habilitar el filtrado de hechizos
Disable prayer filtering;Desactivar el filtrado de oraciones
Worn Equipment;Equipamiento
Character Summary;Resumen de personaje
Enable spell reordering;Habilitar reordenamiento de hechizos
Enable prayer reordering;Habilitar el reordenamiento de oraciones
Quest List;Lista de misiones
Magic;Magia
Prayer;Oración
Show;Espectáculo
Open Store;Abrir tienda
Deposit;Depostiar
Loot;Botín
Destroy;Destruir
Music Player;Reproductor de música
Chop down;Talar
Inventory;Inventario
Useful links;Enlaces útiles
<col=ffff00>Trade:</col> Show none;<col=ffff00>Comercio:</col> Mostrar ninguno
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Intercambiar:</col> Mostrar amigos
Community;Comunidad
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan:</col> Mostrar ninguno
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canal:</col> Mostrar ninguno
Display;Mostrar
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privado:</col> Mostrar amigos
Audio;Audio
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Establecer modo de chat:</col> Clan (/@c)
Switch tab;Cambiar pestaña
Report game bug;Informar error del juego
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privado:</col> Borrar historial
<col=ffff00>Channel:</col> Show all;<col=ffff00>Canal:</col> Mostrar todo
Configure filter;Configurar filtro
Emotes;Emoticones
Account;Cuenta
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Público:</col> Mostrar chat automático
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> Borrar historial
Report abuse;Informar abuso
<col=ffff00>Public:</col> Show none;<col=ffff00>Público:</col> No mostrar ninguno
Ignore List;Lista de ignorados
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrar chat público</col>
<col=ffff00>Game:</col> Filter;<col=ffff00>Juego:</col> Filtro
<col=00afff>Setup your autochat</col>;<col=00afff>Configura tu chat automático</col>
Take;Recoger
<col=ffff00>Private:</col> Show none;<col=ffff00>Privado:</col> Mostrar ninguno
<col=ffff00>Trade:</col> Show all;<col=ffff00>Comercio:</col> Mostrar todo
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> Mostrar amigos
Account Management;Gestión de cuentas
Chat-channel;canal de chat
<col=ffff00>Public:</col> Clear history;<col=ffff00>Público:</col> Borrar historial
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan:</col> Mostrar todo
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Canal:</col> Mostrar amigos
<col=ffff00>Private:</col> Show all;<col=ffff00>Privado:</col> Mostrar todo
