'24-carat' sword;"24 karaatin" miekka
'perfect' gold bar;"täydellinen" kultaharkko
'perfect' gold ore;"täydellinen" kultamalmi
'perfect' necklace;"täydellinen" kaulakoru
'perfect' ring;"täydellinen" sormus
1/2 anchovy pizza;1/2 anjovis pizza
1/2 meat pizza;1/2 liha pizza
1/2 pineapple pizza;1/2 ananas pizza
1/2 plain pizza;1/2 tavallinen pizza
1/3rds full jug;1/3rds täysi kannu
1/5ths full bucket;1/5ths täysi ämpäri
10th squad sigil;10th joukkueen merkki
18lb shot;18lb ammuttu
2/3 cake;2/3 kakku
2/3 chocolate cake;2/3 suklaakakku
2/3rds full jug;2/3rds täysi kannu
2/5ths full bucket;2/5ths täysi ämpäri
20th anniversary boots;20th vuosipäivä saappaat
20th anniversary bottom;20th vuosipäivän pohja
20th anniversary cape;20th vuosipäivä viitta
20th anniversary gloves;20th vuosipäivä hanskat
20th anniversary hat;20th vuosipäivä hattu
20th anniversary necklace;20th vuosipäivä kaulakoru
20th anniversary top;20th vuosipäivä toppi
22lb shot;22lb ammuttu
3/5ths full bucket;3/5ths täysi ämpäri
3rd age amulet;3rd ikäinen amuletti
3rd age axe;3rd ikä kirves
3rd age bow;3rd ikä keula
3rd age cloak;3rd ikäinen viitta
3rd age druidic cloak;3rd ikäinen druidiviitta
3rd age druidic robe bottoms;3rd iän druidiviittaiset alushousut
3rd age druidic robe top;3rd ikäinen druidinen kaapullinen toppi
3rd age druidic staff;3rd ikäinen druidi henkilökunta
3rd age full helmet;3rd ikä täysi kypärä
3rd age kiteshield;3rd ikäinen leijakilpi
3rd age longsword;3rd ikäinen miekka
3rd age mage hat;3rd ikäinen maagi hattu
3rd age pickaxe;3rd ikäinen hakku
3rd age platebody;3rd ikälevyrunko
3rd age platelegs;3rd ikäiset lautaset
3rd age plateskirt;3rd ikäinen levyhame
3rd age range coif;3rd ikäluokka coif
3rd age range legs;3rd ikäluokan jalat
3rd age range top;3rd ikäluokan huippu
3rd age robe;3rd ikäviitta
3rd age robe top;3rd ikätakki toppi
3rd age vambraces;3rd ikäiset vambraces
3rd age wand;3rd ikäsauva
4-poster;4-poster 
4/5ths full bucket;4/5ths täysi ämpäri
4th birthday hat;4th syntymäpäivä hattu
5-gallon jug;5-gallon kannu
8-gallon jug;8-gallon kannu
??? mixture;??? seos
A blue circle;Sininen ympyrä
A blue pentagon;Sininen viisikulmio
A blue square;Sininen neliö
A blue triangle;Sininen kolmio
A chair;Tuoli
A container;Säiliö
A dark disposition;Tumma asenne
A dear friend;Rakas ystävä
A green circle;Vihreä ympyrä
A green pentagon;Vihreä viisikulmio
A green square;Vihreä neliö
A green triangle;Vihreä kolmio
A handwritten book;Käsinkirjoitettu kirja
A jester stick;Naurettava keppi
A magic scroll;Maaginen rulla
A pattern;Malli
A powdered wig;Puuterimainen peruukki
A red circle;Punainen ympyrä
A red pentagon;Punainen viisikulmio
A red square;Punainen neliö
A red triangle;Punainen kolmio
A scribbled note;Kirjoitettu muistiinpano
A scruffy note;Naurettava huomautus
A small key;Pieni avain
A special tiara;Erityinen tiara
A stone bowl;Kivinen kulho
A taste of hope;Toivon maku
A used spell;Käytetty loitsu
A violet circle;Violetti ympyrä
A violet pentagon;Violetti viisikulmio
A violet square;Violetti neliö
A violet triangle;Violetti kolmio
A yellow circle;Keltainen ympyrä
A yellow pentagon;Keltainen viisikulmio
A yellow square;Keltainen neliö
A yellow triangle;Keltainen kolmio
Aberrant spectre;Aberrantti haamu
Ablenkian's escape;Ablenkianin pako
Absorption (1);Imeytyminen (1)
Absorption (2);Imeytyminen (2)
Absorption (3);Imeytyminen (3)
Absorption (4);Imeytyminen (4)
Abyssal bludgeon;Abyssal bludgeon
Abyssal book;Abyssal kirja
Abyssal bracelet(1);Abyssal rannekoru (1)
Abyssal bracelet(2);Abyssal rannekoru (2)
Abyssal bracelet(3);Abyssal rannekoru (3)
Abyssal bracelet(4);Abyssal rannekoru (4)
Abyssal bracelet(5);Abyssal rannekoru (5)
Abyssal dagger;Abyssal tikari
Abyssal dagger (p);Syvennys tikari (p)
Abyssal dagger (p+);Syvennys tikari (p+)
Abyssal dagger (p++);Abyssal tikari (p++)
Abyssal demon;Abyssal demoni
Abyssal head;Syvyyspää
Abyssal orphan;Abyssal orpo
Abyssal tentacle;Abyssal lonkero
Abyssal whip;Syvyyspiiska
Accumulator max cape;Akku max viitta
Accumulator max hood;Akku max huppu
Acetic acid;Etikkahappo
Achey tree logs;Achey puutukit
Achievement diary cape;Saavutuspäiväkirjan viitta
Achievement diary cape (t);Saavutuspäiväkirjan viitta (t)
Achievement diary hood;Saavutuspäiväkirjan huppu
Achievement gallery;Saavutusgalleria
Acorn;Acorn
Adamant 2h sword;Adamant 2h miekka
Adamant arrow;Adamantti nuoli
Adamant arrow pack;Adamant arrow pakkaus
Adamant arrow(p);Adamant-nuoli (p)
Adamant arrow(p+);Adamant-nuoli (p+)
Adamant arrow(p++);Adamant-nuoli (p++)
Adamant arrowtips;Jännittäviä nuolenkärkiä
Adamant axe;Adamant-kirves
Adamant axe head;Adamant-kirvespää
Adamant battleaxe;Adamant taistelukirves
Adamant bolts;Adamant pultit
Adamant bolts (p);Adamant pultit (p)
Adamant bolts (p+);Pääpultit (p+)
Adamant bolts (p++);Pääpultit (p++)
Adamant bolts(unf);Adamant pultit (unf)
Adamant boots;Adamant saappaat
Adamant brutal;Järkyttävän brutaali
Adamant cane;Adamantin keppi
Adamant chainbody;Jännittävä ketjurunko
Adamant claws;Adamant kynnet
Adamant crossbow;Adamant varsijousi
Adamant crossbow (u);Adamant varsijousi (u)
Adamant dagger;Adamant tikari
Adamant dagger(p);Adamant tikari (p)
Adamant dagger(p+);Adamant tikari(p+)
Adamant dagger(p++);Adamant tikari (p++)
Adamant dart;Adamant tikka
Adamant dart tip;Jännittävä tikkakärki
Adamant dart(p);Adamant tikka (p)
Adamant dart(p+);Adamant tikka (p+)
Adamant dart(p++);Adamant tikka (p++)
Adamant defender;Taitava puolustaja
Adamant defender (broken);Adamant puolustaja (rikki)
Adamant defender (l);Adamant puolustaja (l)
Adamant dragon mask;Adamant lohikäärme naamio
Adamant fire arrow;Adamant tulinuoli
Adamant fire arrow (lit);Adamant tulinuoli (sytytetty)
Adamant full helm;Adamant täysi ruori
Adamant full helm (g);Adamant täysi ruori (g)
Adamant full helm (t);Adamant täysi ruori (t)
Adamant gloves;Adamant hanskat
Adamant gold-trimmed set (lg);Adamant kullanvärinen setti (lg)
Adamant gold-trimmed set (sk);Adamant kullanvärinen setti (sk)
Adamant halberd;Adamant halbardi
Adamant hasta;Adamant hasta
Adamant hasta(kp);Adamant hasta (kp)
Adamant hasta(p);Adamant hasta (p)
Adamant hasta(p+);Adamant hasta(p+)
Adamant hasta(p++);Adamant hasta(p++)
Adamant helm (h1);Adamant ruori (h1)
Adamant helm (h2);Adamant ruori (h2)
Adamant helm (h3);Adamant ruori (h3)
Adamant helm (h4);Adamant ruori (h4)
Adamant helm (h5);Adamant ruori (h5)
Adamant heraldic helm;Adamant heraldinen ruori
Adamant javelin;Adamant keihäs
Adamant javelin heads;Adamant keihäänpäät
Adamant javelin(p);Adamant keihään (p)
Adamant javelin(p+);Adamant keihäs(p+)
Adamant javelin(p++);Adamant keihäs(p++)
Adamant kiteshield;Adamant leijakilpi
Adamant kiteshield (g);Adamant-leijakilpi (g)
Adamant kiteshield (t);Adamant kiteshield (t)
Adamant knife;Adamant veitsi
Adamant knife(p);Adamant veitsi (p)
Adamant knife(p+);Adamant veitsi (p+)
Adamant knife(p++);Adamant-veitsi (p++)
Adamant longsword;Adamant pitkä miekka
Adamant mace;Adamant-musikka
Adamant med helm;Adamant med ruori
Adamant pick head;Adamant valita pää
Adamant pickaxe;Adamant hakku
Adamant platebody;Jännittävä levyrunko
Adamant platebody (g);Adamant levyrunko (g)
