Follow;Seuraa
Bank;Pankki
Examine;Tutki
Cancel;Peruuttaa
Collect;Kerätä
Trade with;Kauppa kanssa
Sets;Sarjat
Exchange;Vaihtaa
History;Historia
Report;Raportoi
Talk-to;Keskustele
Lookup;Haku
Walk here;Kävele täällä
Prices;hinnat
Drop;Pudota
Decant;Dekantoi
Use;Käyttää
View <col=ff981f>Ranged</col> guide;Katso <col=ff981f>Etäisyys</col>-opas
View <col=ff981f>Farming</col> guide;Katso <col=ff981f>Maatalous</col>-opas
View <col=ff981f>Sailing</col> guide;Katso <col=ff981f>Purjehdus</col>-opas
Call follower;Soita seuraajalle
View <col=ff981f>Construction</col> guide;Katso <col=ff981f>Rakennusopas</col>
Add to canvas;Lisää kankaalle
Remove;Poistaa
View <col=ff981f>Runecraft</col> guide;Katso <col=ff981f>Runecraft</col>-opas
View <col=ff981f>Magic</col> guide;Katso <col=ff981f>Magic</col>-opas
View <col=ff981f>Thieving</col> guide;Katso <col=ff981f>Thieving</col> -opas
View <col=ff981f>Agility</col> guide;Katso <col=ff981f>Agility</col>-opas
View <col=ff981f>Woodcutting</col> guide;Katso <col=ff981f>Puunleikkaus</col>-opas
View guide prices;Katso ohjehinnat
View <col=ff981f>Cooking</col> guide;Katso <col=ff981f>Ruoanlaitto</col>-opas
View equipment stats;Katso varustetilastot
View <col=ff981f>Prayer</col> guide;Katso <col=ff981f>Rukous</col>-opas
View <col=ff981f>Herblore</col> guide;Katso <col=ff981f>Herblore</col>-opas
View items kept on death;Katso kuolemantapauksessa säilytetyt tavarat
Wiki;Wiki
View <col=ff981f>Crafting</col> guide;Katso <col=ff981f>käsityön</col>-opas
Play;Pelata
Skull;Kallo
Rewards;Palkinnot
View <col=ff981f>Mining</col> guide;Katso <col=ff981f>Louhinta</col>-opas
View <col=ff981f>Hunter</col> guide;Katso <col=ff981f>Hunter</col> -opas
View <col=ff981f>Slayer</col> guide;Katso <col=ff981f>Slayer</col> -opas
View <col=ff981f>Strength</col> guide;Katso <col=ff981f>voimakkuus</col>-opas
View <col=ff981f>Hitpoints</col> guide;Katso <col=ff981f>Hitpoints</col>-opas
View <col=ff981f>Smithing</col> guide;Katso <col=ff981f>Smithingin</col>-opas
