Follow;Folgen
Sets;Sets
Exchange;Austausch
History;Geschichte
Trade with;Handeln Sie mit
Walk here;Gehen Sie hierher
Examine;Prüfen
Talk-to;Reden
Bank;Bank
Lookup;Nachschlagen
Cancel;Stornieren
Report;Bericht
Collect;Sammeln
Prices;Preise
Drop;Fallen
Decant;Dekantieren
Use;Verwenden
View guide prices;Richtpreise ansehen
View <col=ff981f>Farming</col> guide;Sehen Sie sich den Leitfaden <col=ff981f>Landwirtschaft</col> an
Wiki;Wiki
Add to canvas;Zur Leinwand hinzufügen
View <col=ff981f>Agility</col> guide;Sehen Sie sich den Leitfaden zur <col=ff981f>Agilität</col> an
View equipment stats;Ausrüstungsstatistiken anzeigen
View <col=ff981f>Herblore</col> guide;Sehen Sie sich den <col=ff981f>Herblore</col>-Leitfaden an
Remove;Entfernen
View <col=ff981f>Magic</col> guide;Sehen Sie sich den <col=ff981f>Magic</col>-Leitfaden an
View <col=ff981f>Sailing</col> guide;Sehen Sie sich den <col=ff981f>Segelführer</col> an
Call follower;Follower anrufen
View <col=ff981f>Thieving</col> guide;Sehen Sie sich den Leitfaden zum <col=ff981f>Diebstahl</col> an
View <col=ff981f>Woodcutting</col> guide;Sehen Sie sich den Leitfaden zum <col=ff981f>Holzschneiden</col> an
View <col=ff981f>Construction</col> guide;<col=ff981f>Bauanleitung</col> ansehen
View <col=ff981f>Ranged</col> guide;<col=ff981f>Fernkampf</col>-Leitfaden ansehen
View items kept on death;Sehen Sie sich Gegenstände an, die beim Sterben aufbewahrt werden
View <col=ff981f>Runecraft</col> guide;Sehen Sie sich den <col=ff981f>Runecraft</col>-Leitfaden an
View <col=ff981f>Cooking</col> guide;Anleitung zum <col=ff981f>Kochen</col> ansehen
View <col=ff981f>Crafting</col> guide;<col=ff981f>Bastelanleitung</col> ansehen
View <col=ff981f>Prayer</col> guide;Sehen Sie sich den Leitfaden zum <col=ff981f>Gebet</col> an
Play;Spielen
Rewards;Belohnungen
Skull;Schädel
View <col=ff981f>Strength</col> guide;Sehen Sie sich den Leitfaden zur <col=ff981f>Stärke</col> an
View <col=ff981f>Defence</col> guide;Sehen Sie sich den Leitfaden zur <col=ff981f>Verteidigung</col> an
View <col=ff981f>Slayer</col> guide;<col=ff981f>Slayer</col>-Anleitung ansehen
View <col=ff981f>Hunter</col> guide;<col=ff981f>Hunter</col>-Leitfaden ansehen
View <col=ff981f>Hitpoints</col> guide;Sehen Sie sich den <col=ff981f>Hitpoints</col>-Leitfaden an
View <col=ff981f>Fletching</col> guide;Anleitung zum <col=ff981f>Befiederung</col> ansehen
View <col=ff981f>Mining</col> guide;<col=ff981f>Mining</col>-Leitfaden ansehen
View <col=ff981f>Attack</col> guide;Anleitung zum <col=ff981f>Angriff</col> ansehen
View <col=ff981f>Smithing</col> guide;<col=ff981f>Schmiede</col>-Anleitung ansehen
View <col=ff981f>Firemaking</col> guide;Sehen Sie sich den Leitfaden <col=ff981f>Feuermachen</col> an
Read journal:;Tagebuch lesen:
Open wiki guide:;Wiki-Anleitung öffnen:
Start Helper;Helfer starten
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Wüstentagebuch</col>
Show on map:;Auf der Karte anzeigen:
Start Quest Helper;Starten Sie den Quest-Helfer
Open wiki quick guide:;Wiki-Kurzanleitung öffnen:
Open <col=ff9040>Desert Journal</col>;Öffnen Sie <col=ff9040>Wüstenjournal</col>
Open <col=ff9040>Ardougne Journal</col>;Öffnen Sie das <col=ff9040>Ardougne Journal</col>
Collection Overview;Sammlungsübersicht
Tasks;Aufgaben
Achievement Diaries;Erfolgstagebücher
Bosses;Bosse
Overview;Überblick
Collection Log;Sammlungsprotokoll
Reveal;Aufdecken
Activate;Aktivieren
View;Sicht
Cast;Gießen
Setup;Aufstellen
Join;Verbinden
Grouping;Gruppierung
View another clan;Sehen Sie sich einen anderen Clan an
Configure;Konfigurieren
Grand Exchange;Großer Austausch
Your Clan;Dein Clan
Random;Zufällig
Toggle;Umschalten
Manual;Handbuch
Auto retaliate;Automatische Vergeltung
Block;Block
Settings;Einstellungen
Punch;Stempel
Kick;Kick
Unlock hint;Hinweis zum Entsperren
I don't know it.;Ich weiß es nicht.
Exit;Ausfahrt
Select;Wählen
View Inbox;Posteingang anzeigen
Skills;Fähigkeiten
View <col=ff981f>Fishing</col> guide;Sehen Sie sich den Leitfaden zum <col=ff981f>Angeln</col> an
Combat Options;Kampfoptionen
Enable spell filtering;Aktivieren Sie die Zauberfilterung
Disable prayer filtering;Deaktivieren Sie die Gebetsfilterung
Worn Equipment;Abgenutzte Ausrüstung
Character Summary;Charakterzusammenfassung
Enable spell reordering;Aktivieren Sie die Neuordnung von Zaubersprüchen
Enable prayer reordering;Aktivieren Sie die Neuordnung der Gebete
Quest List;Questliste
Magic;Magie
Prayer;Gebet
Show;Zeigen
Open Store;Store öffnen
Deposit;Kaution
Loot;Beute
Destroy;Zerstören
Music Player;Musik-Player
Chop down;Fällen
Inventory;Inventar
Useful links;Nützliche Links
<col=ffff00>Trade:</col> Show none;<col=ffff00>Handel:</col> Keine anzeigen
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Handel:</col> Freunden anzeigen
Community;Gemeinschaft
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan:</col> Keine anzeigen
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanal:</col> Keinen anzeigen
Display;Anzeige
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privat:</col> Freunde anzeigen
Audio;Audio
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Chat-Modus festlegen:</col> Clan (@c)
Switch tab;Tab wechseln
Report game bug;Spielfehler melden
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privat:</col> Verlauf löschen
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanal:</col> Alle anzeigen
Configure filter;Filter konfigurieren
Emotes;Emotes
Account;Konto
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Öffentlich:</col> Autochat anzeigen
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> Verlauf löschen
Report abuse;Missbrauch melden
<col=ffff00>Public:</col> Show none;<col=ffff00>Öffentlich:</col> Keine anzeigen
Ignore List;Ignorierliste
<col=00ff00>Filter public chat</col>;<col=00ff00>Öffentlichen Chat filtern</col>
<col=ffff00>Game:</col> Filter;<col=ffff00>Spiel:</col> Filter
<col=00afff>Setup your autochat</col>;<col=00afff>Richten Sie Ihren Autochat ein</col>
Take;Nehmen
<col=ffff00>Private:</col> Show none;<col=ffff00>Privat:</col> Keine anzeigen
<col=ffff00>Trade:</col> Show all;<col=ffff00>Handel:</col> Alle anzeigen
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> Freunde anzeigen
Account Management;Kontoverwaltung
Chat-channel;Chat-Kanal
<col=ffff00>Public:</col> Clear history;<col=ffff00>Öffentlich:</col> Verlauf löschen
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan:</col> Alle anzeigen
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanal:</col> Freunde anzeigen
<col=ffff00>Private:</col> Show all;<col=ffff00>Privat:</col> Alle anzeigen
Logout;Abmelden
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Chat-Modus festlegen:</col> Gast-Clan (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanal:</col> Verlauf löschen
Friends List;Freundesliste
World Switcher;Weltumschalter
<col=ffff00>Public:</col> Show standard;<col=ffff00>Öffentlich:</col> Standard anzeigen
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Chat-Modus festlegen:</col> Kanal (@f)
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Chat-Modus festlegen:</col> Öffentlich (@p)
Controls;Kontrollen
<col=ffff00>Public:</col> Hide;<col=ffff00>Öffentlich:</col> Ausblenden
<col=ffff00>Public:</col> Show friends;<col=ffff00>Öffentlich:</col> Freunde anzeigen
Close;Schließen
Show on Map;Auf der Karte anzeigen
Outside;Draußen
Yanille;Yanille
Warnings;Warnungen
Seers';Seher
Enable warning;Warnung aktivieren
Animation;Animation
Open <col=ff9040>Fremennik Journal</col>;Öffnen Sie das <col=ff9040>Fremennik-Journal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Karamja Journal</col>;Öffnen Sie das <col=ff9040>Karamja-Tagebuch</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Öffnen Sie <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador-Tagebuch</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik-Tagebuch</col>
Open <col=ff9040>Kandarin Journal</col>;Öffnen Sie das <col=ff9040>Kandarin-Tagebuch</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja-Tagebuch</col>
Open <col=ff9040>Falador Journal</col>;Öffnen Sie das <col=ff9040>Falador-Tagebuch</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Öffnen Sie das <col=ff9040>Kourend & Kebos Journal</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin-Tagebuch</col>
Bond Pouch;Bond-Beutel
DPS;DPS
Search;Suchen
Learn More;Erfahren Sie mehr
Open;Offen
Pick;Wählen
Join Castle Wars;Nehmen Sie an Castle Wars teil
Attack;Angriff
Climb-down;Abstieg
Travel;Reisen
Rest;Ausruhen
Build;Bauen
Check;Überprüfen
Tend-to;Tendenziell
Add friend;Freund hinzufügen
Add ignore;Ignorieren hinzufügen
Enter-guest;Enter-Gast
Climb-up;Aufstieg
Enter;Eingeben
Enter-member;Enter-Mitglied
Items;Artikel
Knock-at;Anklopfen
Smith;Schmied
Pet;Haustier
Shoo-away;Verjagen
Continue;Weitermachen
Trade;Handel
Create <col=ff9040>Sell</col> offer;Erstellen Sie ein <col=ff9040>Verkaufsangebot</col>
Favourite;Favorit
