Follow;Suivre
Bank;Banque
Examine;Examiner
Cancel;Annuler
Collect;Collecter
Trade with;Commercer avec
Sets;Ensembles
Exchange;Échange
History;Histoire
Report;Rapport
Talk-to;Parler à
Lookup;Chercher
Walk here;Marchez ici
Prices;Tarifs
Drop;Baisse
Decant;Décanter
Use;Utiliser
View <col=ff981f>Ranged</col> guide;Voir le guide <col=ff981f>À distance</col>
View <col=ff981f>Farming</col> guide;Voir le <col=ff981f>guide agricole</col>
View <col=ff981f>Sailing</col> guide;Voir le <col=ff981f>Guide de voile</col>
Call follower;Suiveur d'appel
View <col=ff981f>Construction</col> guide;Voir le guide <col=ff981f>Construction</col>
Add to canvas;Ajouter à la toile
Remove;Retirer
View <col=ff981f>Runecraft</col> guide;Voir le guide <col=ff981f>Runecraft</col>
View <col=ff981f>Magic</col> guide;Voir le guide <col=ff981f>Magie</col>
View <col=ff981f>Thieving</col> guide;Voir le guide <col=ff981f>Vol</col>
View <col=ff981f>Agility</col> guide;Voir le guide <col=ff981f>Agilité</col>
View <col=ff981f>Woodcutting</col> guide;Voir le guide <col=ff981f>sur la coupe du bois</col>
View guide prices;Voir les prix indicatifs
View <col=ff981f>Cooking</col> guide;Afficher le <col=ff981f>guide de cuisine</col>
View equipment stats;Afficher les statistiques de l'équipement
View <col=ff981f>Prayer</col> guide;Voir le <col=ff981f>guide de prière</col>
View <col=ff981f>Herblore</col> guide;Voir le guide <col=ff981f>Herboristerie</col>
View items kept on death;Afficher les objets conservés au décès
Wiki;Wiki
View <col=ff981f>Crafting</col> guide;Voir le <col=ff981f>guide de fabrication</col>
Play;Jouer
Skull;Crâne
Rewards;Récompenses
View <col=ff981f>Mining</col> guide;Voir le guide du <col=ff981f>Exploitation minière</col>
View <col=ff981f>Hunter</col> guide;Voir le guide du <col=ff981f>Chasseur</col>
View <col=ff981f>Slayer</col> guide;Voir le guide <col=ff981f>Slayer</col>
View <col=ff981f>Strength</col> guide;Voir le guide <col=ff981f>Force</col>
View <col=ff981f>Hitpoints</col> guide;Voir le guide des <col=ff981f>Points de repère</col>
View <col=ff981f>Smithing</col> guide;Voir le guide <col=ff981f>Forgeron</col>
View <col=ff981f>Defence</col> guide;Voir le guide <col=ff981f>Défense</col>
View <col=ff981f>Fletching</col> guide;Voir le guide <col=ff981f>Empennage</col>
View <col=ff981f>Attack</col> guide;Voir le guide <col=ff981f>Attaque</col>
Open <col=ff9040>Ardougne Journal</col>;Ouvrir le <col=ff9040>Journal Ardougne</col>
Read journal:;Lire le journal :
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Journal du Désert</col>
View <col=ff981f>Firemaking</col> guide;Voir le guide <col=ff981f>Faire du feu</col>
Open <col=ff9040>Desert Journal</col>;Ouvrir le <col=ff9040>Journal du désert</col>
Show on map:;Afficher sur la carte :
Start Quest Helper;Démarrer l'assistant de quête
Start Helper;Assistant de démarrage
