Follow;Suivre
Sets;Ensembles
Exchange;Échange
History;Histoire
Trade with;Commercer avec
Walk here;Marchez ici
Examine;Examiner
Talk-to;Parler à
Bank;Banque
Lookup;Chercher
Cancel;Annuler
Report;Rapport
Collect;Collecter
Prices;Tarifs
Drop;Baisse
Decant;Décanter
Use;Utiliser
View guide prices;Voir les prix indicatifs
View <col=ff981f>Farming</col> guide;Voir le <col=ff981f>guide agricole</col>
Wiki;Wiki
Add to canvas;Ajouter à la toile
View <col=ff981f>Agility</col> guide;Voir le guide <col=ff981f>Agilité</col>
View equipment stats;Afficher les statistiques de l'équipement
View <col=ff981f>Herblore</col> guide;Voir le guide <col=ff981f>Herboristerie</col>
Remove;Retirer
View <col=ff981f>Magic</col> guide;Voir le guide <col=ff981f>Magie</col>
View <col=ff981f>Sailing</col> guide;Voir le <col=ff981f>Guide de voile</col>
Call follower;Suiveur d'appel
View <col=ff981f>Thieving</col> guide;Voir le guide <col=ff981f>Vol</col>
View <col=ff981f>Woodcutting</col> guide;Voir le guide <col=ff981f>sur la coupe du bois</col>
View <col=ff981f>Construction</col> guide;Voir le guide <col=ff981f>Construction</col>
View <col=ff981f>Ranged</col> guide;Voir le guide <col=ff981f>À distance</col>
View items kept on death;Afficher les objets conservés au décès
View <col=ff981f>Runecraft</col> guide;Voir le guide <col=ff981f>Runecraft</col>
View <col=ff981f>Cooking</col> guide;Afficher le <col=ff981f>guide de cuisine</col>
View <col=ff981f>Crafting</col> guide;Voir le <col=ff981f>guide de fabrication</col>
View <col=ff981f>Prayer</col> guide;Voir le <col=ff981f>guide de prière</col>
Play;Jouer
Rewards;Récompenses
Skull;Crâne
View <col=ff981f>Strength</col> guide;Voir le guide <col=ff981f>Force</col>
View <col=ff981f>Defence</col> guide;Voir le guide <col=ff981f>Défense</col>
View <col=ff981f>Slayer</col> guide;Voir le guide <col=ff981f>Slayer</col>
View <col=ff981f>Hunter</col> guide;Voir le guide du <col=ff981f>Chasseur</col>
View <col=ff981f>Hitpoints</col> guide;Voir le guide des <col=ff981f>Points de repère</col>
View <col=ff981f>Fletching</col> guide;Voir le guide <col=ff981f>Empennage</col>
View <col=ff981f>Mining</col> guide;Voir le guide du <col=ff981f>Exploitation minière</col>
View <col=ff981f>Attack</col> guide;Voir le guide <col=ff981f>Attaque</col>
View <col=ff981f>Smithing</col> guide;Voir le guide <col=ff981f>Forgeron</col>
View <col=ff981f>Firemaking</col> guide;Voir le guide <col=ff981f>Faire du feu</col>
Read journal:;Lire le journal :
Open wiki guide:;Ouvrir le guide wiki :
Start Helper;Assistant de démarrage
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Journal Ardougne</col>
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Journal du Désert</col>
Show on map:;Afficher sur la carte :
Start Quest Helper;Démarrer l'assistant de quête
Open wiki quick guide:;Ouvrir le guide rapide du wiki :
Open <col=ff9040>Desert Journal</col>;Ouvrir le <col=ff9040>Journal du désert</col>
Open <col=ff9040>Ardougne Journal</col>;Ouvrir le <col=ff9040>Journal Ardougne</col>
Collection Overview;Aperçu de la collection
Tasks;Tâches
Achievement Diaries;Journaux de réussite
Bosses;Patrons
Overview;Aperçu
Collection Log;Journal de collecte
Reveal;Révéler
Activate;Activer
View;Voir
Cast;Casting
Setup;Installation
Join;Rejoindre
Grouping;Regroupement
View another clan;Voir un autre clan
Configure;Configurer
Grand Exchange;Grand Bourse
Your Clan;Votre clan
Random;Aléatoire
Toggle;Basculer
Manual;Manuel
Auto retaliate;Riposte automatique
Block;Bloc
Settings;Paramètres
Punch;Punch
Kick;Coup
Unlock hint;Indice de déverrouillage
I don't know it.;Je ne le sais pas.
Exit;Sortie
Select;Sélectionner
View Inbox;Afficher la boîte de réception
Skills;Compétences
View <col=ff981f>Fishing</col> guide;Voir le guide <col=ff981f>Pêche</col>
Combat Options;Options de combat
Enable spell filtering;Activer le filtrage orthographique
Disable prayer filtering;Désactiver le filtrage des prières
Worn Equipment;Équipement usé
Character Summary;Résumé du personnage
Enable spell reordering;Activer la réorganisation des sorts
Enable prayer reordering;Activer la réorganisation des prières
Quest List;Liste des quêtes
Magic;Magie
Prayer;Prière
Show;Montrer
Open Store;Ouvrir le magasin
Deposit;Dépôt
Loot;Butin
Destroy;Détruire
Music Player;Lecteur de musique
Chop down;Abattre
Inventory;Inventaire
Useful links;Liens utiles
<col=ffff00>Trade:</col> Show none;<col=ffff00>Commerce :</col> Afficher aucun
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Échange :</col> Afficher les amis
Community;Communauté
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan :</col> N'en afficher aucun
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canal :</col> N'en afficher aucun
Display;Afficher
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privé :</col> Afficher les amis
Audio;Audio
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Définir le mode de discussion :</col> Clan (@c)
Switch tab;Changer d'onglet
Report game bug;Signaler un bug du jeu
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privé :</col> Effacer l'historique
<col=ffff00>Channel:</col> Show all;<col=ffff00>Chaîne :</col> Afficher tout
Configure filter;Configurer le filtre
Emotes;Émoticônes
Account;Compte
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Public :</col> Afficher le chat automatique
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan :</col> Effacer l'historique
Report abuse;Signaler un abus
<col=ffff00>Public:</col> Show none;<col=ffff00>Public :</col> Afficher aucun
Ignore List;Ignorer la liste
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrer le chat public</col>
<col=ffff00>Game:</col> Filter;<col=ffff00>Jeu :</col> Filtre
<col=00afff>Setup your autochat</col>;<col=00afff>Configurez votre chat automatique</col>
Take;Prendre
<col=ffff00>Private:</col> Show none;<col=ffff00>Privé :</col> Afficher aucun
<col=ffff00>Trade:</col> Show all;<col=ffff00>Commerce :</col> Afficher tout
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan :</col> Afficher les amis
Account Management;Gestion des comptes
Chat-channel;Canal de discussion
<col=ffff00>Public:</col> Clear history;<col=ffff00>Public :</col> Effacer l'historique
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan :</col> Afficher tout
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Chaîne :</col> Afficher les amis
<col=ffff00>Private:</col> Show all;<col=ffff00>Privé :</col> Afficher tout
Logout;Déconnexion
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Définir le mode de discussion :</col> Clan invité (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Chaîne :</col> Effacer l'historique
Friends List;Liste d'amis
World Switcher;Changeur de monde
<col=ffff00>Public:</col> Show standard;<col=ffff00>Public :</col> Afficher le standard
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Définir le mode de discussion :</col> Canal (@f)
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Définir le mode de discussion :</col> Public (@@p)
Controls;Contrôles
<col=ffff00>Public:</col> Hide;<col=ffff00>Public :</col> Masquer
<col=ffff00>Public:</col> Show friends;<col=ffff00>Public :</col> Afficher les amis
Close;Fermer
Show on Map;Afficher sur la carte
Outside;Dehors
Yanille;Yanille
Warnings;Avertissements
Seers';Les voyants
Enable warning;Activer l'avertissement
Animation;Animation
Open <col=ff9040>Fremennik Journal</col>;Ouvrir le <col=ff9040>Journal Fremennik</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Journal de Lumbridge et Draynor</col>
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Journal Kourend & Kebos</col>
Open <col=ff9040>Karamja Journal</col>;Ouvrir le <col=ff9040>Journal Karamja</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Ouvrir le <col=ff9040>Journal de Lumbridge & Draynor</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Journal Falador</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Journal Fremennik</col>
Open <col=ff9040>Kandarin Journal</col>;Ouvrir le <col=ff9040>Journal Kandarin</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Journal Karamja</col>
Open <col=ff9040>Falador Journal</col>;Ouvrir le <col=ff9040>Journal Falador</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Ouvrir le <col=ff9040>Journal Kourend & Kebos</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Journal Kandarin</col>
Bond Pouch;Pochette de liaison
DPS;DPS
Search;Recherche
Learn More;Apprendre encore plus
Open;Ouvrir
Pick;Prendre
Join Castle Wars;Rejoignez Castle Wars
Attack;Attaque
Climb-down;Descendre
Travel;Voyage
Rest;Repos
Build;Construire
Check;Vérifier
Tend-to;Tendance à
Add friend;Ajouter un ami
Add ignore;Ajouter ignorer
Enter-guest;Entrez-invité
Climb-up;Monter
Enter;Entrer
Enter-member;Entrez-membre
Items;Articles
Knock-at;Frapper à
Smith;Forgeron
Pet;Animal de compagnie
Shoo-away;À chasser
Continue;Continuer
Trade;Commerce
Create <col=ff9040>Sell</col> offer;Créer une offre de <col=ff9040>Vente</col>
Favourite;Préféré
Switch;Changer
2;2 
Create <col=ff9040>Buy</col> offer;Créer une offre <col=ff9040>Acheter</col>
1;1 
Clear;Clair
-5%;-5%
Collect to inventory;Recueillir à l'inventaire
+5%;+5%
Modify offer;Modifier l'offre
Confirm;Confirmer
Abort offer;Abandonner l'offre
View offer;Voir l'offre
Collect to bank;Recueillir à la banque
Enter price;Entrez le prix
Customise;Personnaliser
Guide price;Prix ​​indicatif
All;Tous
Enter quantity;Entrez la quantité
+1;+1
Offer;Offre
