Follow;Följa
Bank;Bank
Examine;Undersöka
Cancel;Avboka
Collect;Samla
Trade with;Handla med
Sets;Uppsättningar
Exchange;Utbyta
History;Historia
Report;Rapportera
Talk-to;Prata med
Lookup;Uppslag
Walk here;Gå hit
Prices;Priser
Drop;Släppa
Decant;Dekantera
Use;Använda
View <col=ff981f>Ranged</col> guide;Visa guiden <col=ff981f>Ranged</col>
View <col=ff981f>Farming</col> guide;Se guiden <col=ff981f>Jordbruk</col>
View <col=ff981f>Sailing</col> guide;Se guiden <col=ff981f>Segling</col>
Call follower;Ring följare
View <col=ff981f>Construction</col> guide;Se guiden <col=ff981f>Bygg</col>
Add to canvas;Lägg till på duk
Remove;Ta bort
View <col=ff981f>Runecraft</col> guide;Se guiden <col=ff981f>Runecraft</col>
View <col=ff981f>Magic</col> guide;Se guiden <col=ff981f>Magic</col>
View <col=ff981f>Thieving</col> guide;Se guiden <col=ff981f>Thieving</col>
View <col=ff981f>Agility</col> guide;Se guiden <col=ff981f>Agility</col>
View <col=ff981f>Woodcutting</col> guide;Se guiden <col=ff981f>Träskärning</col>
View guide prices;Se vägledande priser
View <col=ff981f>Cooking</col> guide;Se guiden <col=ff981f>Matlagning</col>
View equipment stats;Se utrustningsstatistik
View <col=ff981f>Prayer</col> guide;Se guiden <col=ff981f>Bön</col>
View <col=ff981f>Herblore</col> guide;Se guiden <col=ff981f>Herblore</col>
View items kept on death;Visa föremål som förvaras vid döden
Wiki;Wiki
View <col=ff981f>Crafting</col> guide;Se guiden <col=ff981f>Carfting</col>
Play;Spela
Skull;Skalle
Rewards;Belöningar
View <col=ff981f>Mining</col> guide;Se guiden <col=ff981f>Gruv</col>
View <col=ff981f>Hunter</col> guide;Se guiden <col=ff981f>Jägare</col>
View <col=ff981f>Slayer</col> guide;Se guiden <col=ff981f>Slayer</col>
View <col=ff981f>Strength</col> guide;Se guiden <col=ff981f>Styrka</col>
View <col=ff981f>Hitpoints</col> guide;Se guiden <col=ff981f>Träffpunkter</col>
