Follow;Följa
Sets;Uppsättningar
Exchange;Utbyta
History;Historia
Trade with;Handla med
Walk here;Gå hit
Examine;Undersöka
Talk-to;Prata med
Bank;Bank
Lookup;Uppslag
Cancel;Avboka
Report;Rapportera
Collect;Samla
Prices;Priser
Drop;Släppa
Decant;Dekantera
Use;Använda
View guide prices;Se vägledande priser
View <col=ff981f>Farming</col> guide;Se guiden <col=ff981f>Jordbruk</col>
Wiki;Wiki
Add to canvas;Lägg till på duk
View <col=ff981f>Agility</col> guide;Se guiden <col=ff981f>Agility</col>
View equipment stats;Se utrustningsstatistik
View <col=ff981f>Herblore</col> guide;Se guiden <col=ff981f>Herblore</col>
Remove;Ta bort
View <col=ff981f>Magic</col> guide;Se guiden <col=ff981f>Magic</col>
View <col=ff981f>Sailing</col> guide;Se guiden <col=ff981f>Segling</col>
Call follower;Ring följare
View <col=ff981f>Thieving</col> guide;Se guiden <col=ff981f>Thieving</col>
View <col=ff981f>Woodcutting</col> guide;Se guiden <col=ff981f>Träskärning</col>
View <col=ff981f>Construction</col> guide;Se guiden <col=ff981f>Bygg</col>
View <col=ff981f>Ranged</col> guide;Visa guiden <col=ff981f>Ranged</col>
View items kept on death;Visa föremål som förvaras vid döden
View <col=ff981f>Runecraft</col> guide;Se guiden <col=ff981f>Runecraft</col>
View <col=ff981f>Cooking</col> guide;Se guiden <col=ff981f>Matlagning</col>
View <col=ff981f>Crafting</col> guide;Se guiden <col=ff981f>Carfting</col>
View <col=ff981f>Prayer</col> guide;Se guiden <col=ff981f>Bön</col>
Play;Spela
Rewards;Belöningar
Skull;Skalle
View <col=ff981f>Strength</col> guide;Se guiden <col=ff981f>Styrka</col>
View <col=ff981f>Defence</col> guide;Se guiden <col=ff981f>Försvar</col>
View <col=ff981f>Slayer</col> guide;Se guiden <col=ff981f>Slayer</col>
View <col=ff981f>Hunter</col> guide;Se guiden <col=ff981f>Jägare</col>
View <col=ff981f>Hitpoints</col> guide;Se guiden <col=ff981f>Träffpunkter</col>
View <col=ff981f>Fletching</col> guide;Se guiden <col=ff981f>Fletching</col>
View <col=ff981f>Mining</col> guide;Se guiden <col=ff981f>Gruv</col>
View <col=ff981f>Attack</col> guide;Se guiden <col=ff981f>Attack</col>
View <col=ff981f>Smithing</col> guide;Se guiden <col=ff981f>Smithing</col>
View <col=ff981f>Firemaking</col> guide;Se guiden <col=ff981f>Firemaking</col>
Read journal:;Läs dagbok:
Open wiki guide:;Öppna wikiguide:
Start Helper;Starta Helper
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Desert Journal</col>
Show on map:;Visa på kartan:
Start Quest Helper;Starta Quest Helper
Open wiki quick guide:;Öppna wiki snabbguide:
Open <col=ff9040>Desert Journal</col>;Öppna <col=ff9040>Desert Journal</col>
Open <col=ff9040>Ardougne Journal</col>;Öppna <col=ff9040>Ardougne Journal</col>
Collection Overview;Samlingsöversikt
Tasks;Uppgifter
Achievement Diaries;Prestationsdagböcker
Bosses;Chefer
Overview;Översikt
Collection Log;Insamlingslogg
Reveal;Avslöja
Activate;Aktivera
View;Se
Cast;Kasta
Setup;Inställning
Join;Ansluta sig till
Grouping;Gruppering
View another clan;Se en annan klan
Configure;Konfigurera
Grand Exchange;Grand Exchange
Your Clan;Din klan
Random;Slumpmässig
Toggle;Växla
Manual;Manuell
Auto retaliate;Automatisk vedergällning
Block;Blockera
Settings;Inställningar
Punch;Stansa
Kick;Sparka
Unlock hint;Lås upp tips
I don't know it.;Jag vet det inte.
Exit;Utgång
Select;Välja
View Inbox;Visa inkorg
Skills;Färdigheter
View <col=ff981f>Fishing</col> guide;Se guiden <col=ff981f>Fiske</col>
Combat Options;Stridsalternativ
Enable spell filtering;Aktivera stavningsfiltrering
Disable prayer filtering;Inaktivera bönefiltrering
Worn Equipment;Sliten utrustning
Character Summary;Karaktärssammanfattning
Enable spell reordering;Aktivera omordning av stavning
Enable prayer reordering;Aktivera omordning av bön
Quest List;Uppdragslista
Magic;Magi
Prayer;Bön
Show;Visa
Open Store;Öppna butik
Deposit;Deposition
Loot;Plundra
Destroy;Förstöra
Music Player;Musikspelare
Chop down;Hacka ner
Inventory;Lager
Useful links;Användbara länkar
<col=ffff00>Trade:</col> Show none;<col=ffff00>Handel:</col> Visa inga
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Handel:</col> Visa vänner
Community;Gemenskap
<col=ffff00>Clan:</col> Show none;<col=ffff00>Klan:</col> Visa ingen
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanal:</col> Visa ingen
Display;Visa
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privat:</col> Visa vänner
Audio;Audio
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Ställ in chattläge:</col> Klan (/@c)
Switch tab;Byt flik
Report game bug;Rapportera spelfel
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privat:</col> Rensa historik
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanal:</col> Visa alla
Configure filter;Konfigurera filter
Emotes;Känslor
Account;Konto
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Offentlig:</col> Visa autochatt
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Klan:</col> Rensa historik
Report abuse;Anmäl missbruk
<col=ffff00>Public:</col> Show none;<col=ffff00>Offentlig:</col> Visa inga
Ignore List;Ignorera listan
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrera offentlig chatt</col>
<col=ffff00>Game:</col> Filter;<col=ffff00>Spel:</col> Filtrera
<col=00afff>Setup your autochat</col>;<col=00afff>Ställ in din autochatt</col>
Take;Ta
<col=ffff00>Private:</col> Show none;<col=ffff00>Privat:</col> Visa inga
<col=ffff00>Trade:</col> Show all;<col=ffff00>Handel:</col> Visa alla
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Klan:</col> Visa vänner
Account Management;Kontohantering
Chat-channel;Chatt-kanal
<col=ffff00>Public:</col> Clear history;<col=ffff00>Offentlig:</col> Rensa historik
<col=ffff00>Clan:</col> Show all;<col=ffff00>Klan:</col> Visa alla
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanal:</col> Visa vänner
<col=ffff00>Private:</col> Show all;<col=ffff00>Privat:</col> Visa alla
Logout;Utloggning
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Ställ in chattläge:</col> Gästklan (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanal:</col> Rensa historik
Friends List;Vänner lista
World Switcher;World Switcher
<col=ffff00>Public:</col> Show standard;<col=ffff00>Offentlig:</col> Visa standard
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Ställ in chattläge:</col> Kanal (/@f)
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Ställ in chattläge:</col> Offentlig (/@p)
Controls;Kontroller
<col=ffff00>Public:</col> Hide;<col=ffff00>Offentlig:</col> Dölj
<col=ffff00>Public:</col> Show friends;<col=ffff00>Offentlig:</col> Visa vänner
Close;Nära
Show on Map;Visa på kartan
Outside;Utanför
Yanille;Yanille
Warnings;Varningar
Seers';seers
Enable warning;Aktivera varning
Animation;Animation
Open <col=ff9040>Fremennik Journal</col>;Öppna <col=ff9040>Fremennik Journal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
