Follow;Seguir
Sets;Conjuntos
Exchange;Intercâmbio
History;História
Trade with;Negocie com
Walk here;Caminhe aqui
Examine;Examinar
Talk-to;Fale com
Bank;Banco
Lookup;Pesquisa
Cancel;Cancelar
Report;Relatório
Collect;Coletar
Prices;Preços
Drop;Derrubar
Decant;Decantar
Use;Usar
View guide prices;Ver preços de guia
View <col=ff981f>Farming</col> guide;Veja o guia <col=ff981f>Agricultura</col>
Wiki;Wikipédia
Add to canvas;Adicionar à tela
View <col=ff981f>Agility</col> guide;Veja o guia de <col=ff981f>Agilidade</col>
View equipment stats;Ver estatísticas do equipamento
View <col=ff981f>Herblore</col> guide;Veja o guia de <col=ff981f>Herblore</col>
Remove;Remover
View <col=ff981f>Magic</col> guide;Veja o guia <col=ff981f>Mágica</col>
View <col=ff981f>Sailing</col> guide;Veja o guia de <col=ff981f>Vela</col>
Call follower;Chamar seguidor
View <col=ff981f>Thieving</col> guide;Veja o guia de <col=ff981f>roubo</col>
View <col=ff981f>Woodcutting</col> guide;Veja o guia de <col=ff981f>corte de madeira</col>
View <col=ff981f>Construction</col> guide;Veja o guia de <col=ff981f>Construção</col>
View <col=ff981f>Ranged</col> guide;Veja o guia de <col=ff981f>alcance</col>
View items kept on death;Ver itens mantidos após a morte
View <col=ff981f>Runecraft</col> guide;Veja o guia do <col=ff981f>Runecraft</col>
View <col=ff981f>Cooking</col> guide;Veja o guia de <col=ff981f>culinária</col>
View <col=ff981f>Crafting</col> guide;Veja o guia de <col=ff981f>Artesanato</col>
View <col=ff981f>Prayer</col> guide;Veja o guia de <col=ff981f>oração</col>
Play;Jogar
Rewards;Recompensas
Skull;Crânio
View <col=ff981f>Strength</col> guide;Veja o guia de <col=ff981f>Força</col>
View <col=ff981f>Defence</col> guide;Veja o guia de <col=ff981f>Defesa</col>
View <col=ff981f>Slayer</col> guide;Veja o guia do <col=ff981f>Slayer</col>
View <col=ff981f>Hunter</col> guide;Veja o guia do <col=ff981f>Hunter</col>
View <col=ff981f>Hitpoints</col> guide;Veja o guia de <col=ff981f>pontos de vida</col>
View <col=ff981f>Fletching</col> guide;Veja o guia de <col=ff981f>Fletching</col>
View <col=ff981f>Mining</col> guide;Veja o guia de <col=ff981f>Mineração</col>
View <col=ff981f>Attack</col> guide;Veja o guia de <col=ff981f>Ataque</col>
View <col=ff981f>Smithing</col> guide;Veja o guia de <col=ff981f>Ferraria</col>
View <col=ff981f>Firemaking</col> guide;Veja o guia de <col=ff981f>Fazendo Fogo</col>
Read journal:;Leia o diário:
Open wiki guide:;Abra o guia wiki:
Start Helper;Iniciar ajudante
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Diário de Ardonha</col>
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Diário do Deserto</col>
Show on map:;Mostrar no mapa:
Start Quest Helper;Iniciar ajudante de missão
Open wiki quick guide:;Abra o guia rápido do wiki:
Open <col=ff9040>Desert Journal</col>;Abra o <col=ff9040>Diário do Deserto</col>
Open <col=ff9040>Ardougne Journal</col>;Abra o <col=ff9040>Diário de Ardonha</col>
Collection Overview;Visão geral da coleção
Tasks;Tarefas
Achievement Diaries;Diários de conquistas
Bosses;Chefes
Overview;Visão geral
Collection Log;Registro de coleta
Reveal;Revelar
Activate;Ativar
View;Visualizar
Cast;Elenco
Setup;Configurar
Join;Juntar
Grouping;Agrupamento
View another clan;Ver outro clã
Configure;Configurar
Grand Exchange;Mercado Geral
Your Clan;Seu clã
Random;Aleatório
Toggle;Alternar
Manual;Manual
Auto retaliate;Retaliação automática
Block;Bloquear
Settings;Configurações
Punch;Soco
Kick;Chute
Unlock hint;Dica de desbloqueio
I don't know it.;Eu não sei.
Exit;Saída
Select;Selecione
View Inbox;Ver caixa de entrada
Skills;Habilidades
View <col=ff981f>Fishing</col> guide;Veja o guia de <col=ff981f>pesca</col>
Combat Options;Opções de Combate
Enable spell filtering;Ativar filtragem ortográfica
Disable prayer filtering;Desativar filtragem de oração
Worn Equipment;Equipamento Desgastado
Character Summary;Resumo do personagem
Enable spell reordering;Ativar reordenação ortográfica
Enable prayer reordering;Ativar reordenação de oração
Quest List;Lista de Missões
Magic;Magia
Prayer;Oração
Show;Mostrar
Open Store;Loja aberta
Deposit;Depósito
Loot;Saque
Destroy;Destruir
Music Player;Leitor de música
Chop down;Cortar
Inventory;Inventário
Useful links;Links úteis
<col=ffff00>Trade:</col> Show none;<col=ffff00>Negociação:</col> Mostrar nenhum
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Comércio:</col> Mostrar amigos
Community;Comunidade
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clã:</col> Mostrar nenhum
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canal:</col> Mostrar nenhum
Display;Mostrar
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privado:</col> Mostrar amigos
Audio;Áudio
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Definir modo de bate-papo:</col> Clã (@c)
Switch tab;Guia Alternar
Report game bug;Reportar bug do jogo
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privado:</col> Limpar histórico
<col=ffff00>Channel:</col> Show all;<col=ffff00>Canal:</col> Mostrar tudo
Configure filter;Configurar filtro
Emotes;Emotes
Account;Conta
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Público:</col> Mostrar bate-papo automático
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clã:</col> Limpar histórico
Report abuse;Denunciar abuso
<col=ffff00>Public:</col> Show none;<col=ffff00>Público:</col> Mostrar nenhum
Ignore List;Lista de ignorados
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrar bate-papo público</col>
<col=ffff00>Game:</col> Filter;<col=ffff00>Jogo:</col> Filtro
<col=00afff>Setup your autochat</col>;<col=00afff>Configure seu bate-papo automático</col>
Take;Pegar
<col=ffff00>Private:</col> Show none;<col=ffff00>Privado:</col> Mostrar nenhum
<col=ffff00>Trade:</col> Show all;<col=ffff00>Negociação:</col> Mostrar tudo
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clã:</col> Mostrar amigos
Account Management;Gerenciamento de contas
Chat-channel;Canal de bate-papo
<col=ffff00>Public:</col> Clear history;<col=ffff00>Público:</col> Limpar histórico
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clã:</col> Mostrar tudo
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Canal:</col> Mostrar amigos
<col=ffff00>Private:</col> Show all;<col=ffff00>Privado:</col> Mostrar tudo
Logout;Sair
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Definir modo de bate-papo:</col> Clã Convidado (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Canal:</col> Limpar histórico
Friends List;Lista de amigos
World Switcher;Trocador de mundo
<col=ffff00>Public:</col> Show standard;<col=ffff00>Público:</col> Mostrar padrão
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Definir modo de bate-papo:</col> Canal (@f)
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Definir modo de bate-papo:</col> Público (@p)
Controls;Controles
<col=ffff00>Public:</col> Hide;<col=ffff00>Público:</col> Ocultar
<col=ffff00>Public:</col> Show friends;<col=ffff00>Público:</col> Mostrar amigos
Close;Fechar
Show on Map;Mostrar no mapa
Outside;Fora
Yanille;Yanille
Warnings;Avisos
Seers';Videntes
Enable warning;Ativar aviso
Animation;Animação
Open <col=ff9040>Fremennik Journal</col>;Abra o <col=ff9040>Diário Fremennik</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Diário de Lumbridge e Draynor</col>
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Jornal Kourend & Kebos</col>
Open <col=ff9040>Karamja Journal</col>;Abra o <col=ff9040>Diário Karamja</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Abra o <col=ff9040>Diário de Lumbridge e Draynor</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Diário Falador</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Jornal Fremennik</col>
Open <col=ff9040>Kandarin Journal</col>;Abra o <col=ff9040>Diário Kandarin</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Diário Karamja</col>
Open <col=ff9040>Falador Journal</col>;Abra o <col=ff9040>Diário Falador</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Abra o <col=ff9040>Diário Kourend & Kebos</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Diário Kandarin</col>
Bond Pouch;Bolsa de títulos
DPS;DPS
Search;Procurar
Learn More;Saber mais
Open;Abrir
Pick;Escolha
Join Castle Wars;Junte-se às Guerras do Castelo
Attack;Ataque
Climb-down;Descer
Travel;Viagem
Rest;Descansar
Build;Construir
Check;Verificar
Tend-to;Tendência
Add friend;Adicionar amigo
Add ignore;Adicionar ignorar
Enter-guest;Entrar como convidado
Climb-up;Subida
Enter;Digitar
Enter-member;Membro inscrito
Items;Unid
Knock-at;Batida
Smith;Smith
Pet;Bicho de estimação
Shoo-away;Afaste-se
Continue;Continuar
Trade;Troca
Create <col=ff9040>Sell</col> offer;Criar oferta de <col=ff9040>Venda</col>
Favourite;Favorito
Switch;Trocar
2;2 
Create <col=ff9040>Buy</col> offer;Criar oferta de <col=ff9040>Compra</col>
1;1 
Clear;Claro
-5%;-5%
Collect to inventory;Coletar no inventário
+5%;+5%
Modify offer;Modificar oferta
Confirm;Confirmar
Abort offer;Abortar oferta
View offer;Ver oferta
Collect to bank;Coletar no banco
Enter price;Insira o preço
Customise;Personalizar
Guide price;Preço de orientação
All;Todos
Enter quantity;Insira a quantidade
+1;+1
Offer;Oferecer
Buy: 1 x Nature rune;Comprar: 1 x Runa da Natureza
Buy-offer;Oferta de compra
Chop-down;Desmontar
Look North;Olhe para o norte
Look South;Olhe para o sul
Look East;Olhe para o leste
Look West;Olhe para oeste
Hide;Esconder
Cook;Cozinhar
Refresh;Atualizar
Message;Mensagem
Delete;Excluir
Add Friend;Adicionar amigo
Delete Friend;Excluir amigo
Find;Encontrar
Toggle Run;Alternar execução
Open subsection;Abrir subseção
Pickpocket;Batedor de carteiras
Claim-staves;Pautas de reivindicação
Rake;Ancinho
3;3 
Inspect;Inspecionar
Toggle unlock message;Alternar mensagem de desbloqueio
Select <col=ff981f>Chat;Selecione <col=ff981f>Bate-papo
Mute;Mudo
All Settings;Todas as configurações
Select <col=ff981f>Activities;Selecione <col=ff981f>Atividades
Select <col=ff981f>Gameplay;Selecione <col=ff981f>Jogabilidade
Select <col=ff981f>Audio;Selecione <col=ff981f>Áudio
Select <col=ff981f>Display;Selecione <col=ff981f>Exibir
Select <col=ff981f>Warnings;Selecione <col=ff981f>Avisos
View-journal;Visualizar diário
Stats;Estatísticas
Rummage;Remexer
Switch View;Alternar visualização
Guide;Guia
View tab;Guia Exibir
Collapse tab;Recolher guia
Withdraw-X;Retirar-X
Withdraw-10000;Retirar-10000
Withdraw-10;Retirar-10
Withdraw-All;Retirar tudo
Remove placeholders;Remover espaços reservados
Withdraw-5;Retirar-5
Withdraw-All-but-1;Retirar tudo menos 1
Withdraw-1;Retirar-1
Release;Liberar
Default quantity: 10,000;Quantidade padrão: 10.000
Default quantity: 1;Quantidade padrão: 1
Set custom quantity;Definir quantidade personalizada
View tag tab;Ver guia de tags
Rename tag tab;Renomear guia de tag
Delete tag tab;Excluir guia de tag
Default quantity: 10;Quantidade padrão: 10
Enable layout;Ativar layout
Change icon;Alterar ícone
Export tag tab;Guia Exportar tag
Makeover;Reforma
Unlock;Desbloquear
Read;Ler
Walk-down;Descida
Study;Estudar
Dismiss;Liberar
Look-at;Olhe para
Focus on;Focar em
Cancelar;Cancelar
Climb;Escalar
Clear history;Limpar histórico
Item;Item
Note;Observação
Swap;Trocar
Insert;Inserir
Default quantity: All;Quantidade padrão: Todos
Deposit inventory;Inventário de depósito
Deposit worn items;Deposite itens usados
Disable;Desativar
Default quantity: 5;Quantidade padrão: 5
Withdraw-14;Retirar-14
Pay (Fruit tree);Pagar (árvore frutífera)
Default quantity: 14;Quantidade padrão: 14
Wield;Empunhar
Wear;Vestir
Dismantle;Desmantelar
Minimise <col=ff9040>Minimap</col>;Minimizar <col=ff9040>Minimapa</col>
Floating <col=ff9040>World Map</col>;<col=ff9040>Mapa Mundial</col> flutuante
Fullscreen <col=ff9040>World Map</col>;<col=ff9040>Mapa-múndi</col> em tela cheia
Castle Wars;Guerras de Castelo
Collect-from;Coletar de
Tears of Guthix;Lágrimas de Guthix
Farm Teleport;Teletransporte de Fazenda
Pray-at;Ore
Story;História
Equip;Equipar
Wintertodt Camp;Acampamento Wintertodt
Rub;Esfregar
Corporeal Beast;Besta Corpórea
Monastery Teleport;Teletransporte do Mosteiro
