Follow;Seguir
Bank;Banco
Examine;Examinar
Cancel;Cancelar
Collect;Coletar
Trade with;Negocie com
Sets;Conjuntos
Exchange;Intercâmbio
History;História
Report;Relatório
Talk-to;Fale com
Lookup;Pesquisa
Walk here;Caminhe aqui
Prices;Preços
Drop;Derrubar
Decant;Decantar
Use;Usar
View <col=ff981f>Ranged</col> guide;Veja o guia de <col=ff981f>alcance</col>
View <col=ff981f>Farming</col> guide;Veja o guia <col=ff981f>Agricultura</col>
View <col=ff981f>Sailing</col> guide;Veja o guia de <col=ff981f>Vela</col>
Call follower;Chamar seguidor
View <col=ff981f>Construction</col> guide;Veja o guia de <col=ff981f>Construção</col>
Add to canvas;Adicionar à tela
Remove;Remover
View <col=ff981f>Runecraft</col> guide;Veja o guia do <col=ff981f>Runecraft</col>
View <col=ff981f>Magic</col> guide;Veja o guia <col=ff981f>Mágica</col>
View <col=ff981f>Thieving</col> guide;Veja o guia de <col=ff981f>roubo</col>
View <col=ff981f>Agility</col> guide;Veja o guia de <col=ff981f>Agilidade</col>
View <col=ff981f>Woodcutting</col> guide;Veja o guia de <col=ff981f>corte de madeira</col>
View guide prices;Ver preços de guia
View <col=ff981f>Cooking</col> guide;Veja o guia de <col=ff981f>culinária</col>
View equipment stats;Ver estatísticas do equipamento
View <col=ff981f>Prayer</col> guide;Veja o guia de <col=ff981f>oração</col>
View <col=ff981f>Herblore</col> guide;Veja o guia de <col=ff981f>Herblore</col>
View items kept on death;Ver itens mantidos após a morte
Wiki;Wikipédia
View <col=ff981f>Crafting</col> guide;Veja o guia de <col=ff981f>Artesanato</col>
Play;Jogar
Skull;Crânio
Rewards;Recompensas
View <col=ff981f>Mining</col> guide;Veja o guia de <col=ff981f>Mineração</col>
View <col=ff981f>Hunter</col> guide;Veja o guia do <col=ff981f>Hunter</col>
View <col=ff981f>Slayer</col> guide;Veja o guia do <col=ff981f>Slayer</col>
View <col=ff981f>Strength</col> guide;Veja o guia de <col=ff981f>Força</col>
View <col=ff981f>Hitpoints</col> guide;Veja o guia de <col=ff981f>pontos de vida</col>
View <col=ff981f>Smithing</col> guide;Veja o guia de <col=ff981f>Ferraria</col>
View <col=ff981f>Defence</col> guide;Veja o guia de <col=ff981f>Defesa</col>
View <col=ff981f>Fletching</col> guide;Veja o guia de <col=ff981f>Fletching</col>
View <col=ff981f>Attack</col> guide;Veja o guia de <col=ff981f>Ataque</col>
Open <col=ff9040>Ardougne Journal</col>;Abra o <col=ff9040>Diário de Ardonha</col>
Read journal:;Leia o diário:
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Diário do Deserto</col>
View <col=ff981f>Firemaking</col> guide;Veja o guia de <col=ff981f>Fazendo Fogo</col>
Open <col=ff9040>Desert Journal</col>;Abra o <col=ff9040>Diário do Deserto</col>
Show on map:;Mostrar no mapa:
Start Quest Helper;Iniciar ajudante de missão
Start Helper;Iniciar ajudante
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Diário de Ardonha</col>
Open wiki guide:;Abra o guia wiki:
Open wiki quick guide:;Abra o guia rápido do wiki:
Collection Overview;Visão geral da coleção
Tasks;Tarefas
Achievement Diaries;Diários de conquistas
Overview;Visão geral
Reveal;Revelar
Bosses;Chefes
Collection Log;Registro de coleta
Activate;Ativar
View;Visualizar
Cast;Elenco
Your Clan;Seu clã
Grouping;Agrupamento
Setup;Configurar
Grand Exchange;Mercado Geral
View another clan;Ver outro clã
Configure;Configurar
Join;Juntar
Punch;Soco
Toggle;Alternar
Auto retaliate;Retaliação automática
Settings;Configurações
Random;Aleatório
Unlock hint;Dica de desbloqueio
Block;Bloquear
Kick;Chute
Manual;Manual
Select;Selecione
I don't know it.;Eu não sei.
Exit;Saída
View Inbox;Ver caixa de entrada
Skills;Habilidades
View <col=ff981f>Fishing</col> guide;Veja o guia de <col=ff981f>pesca</col>
Worn Equipment;Equipamento Desgastado
Enable spell reordering;Ativar reordenação ortográfica
Combat Options;Opções de Combate
Enable spell filtering;Ativar filtragem ortográfica
Disable prayer filtering;Desativar filtragem de oração
Quest List;Lista de Missões
Character Summary;Resumo do personagem
Magic;Magia
Prayer;Oração
Enable prayer reordering;Ativar reordenação de oração
Show;Mostrar
Deposit;Depósito
Open Store;Loja aberta
Loot;Saque
Destroy;Destruir
Music Player;Leitor de música
Inventory;Inventário
Chop down;Cortar
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clã:</col> Mostrar nenhum
Report abuse;Denunciar abuso
World Switcher;Trocador de mundo
<col=ffff00>Trade:</col> Show none;<col=ffff00>Negociação:</col> Mostrar nenhum
Display;Mostrar
Useful links;Links úteis
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Comércio:</col> Mostrar amigos
Community;Comunidade
Audio;Áudio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clã:</col> Mostrar tudo
<col=ffff00>Private:</col> Show all;<col=ffff00>Privado:</col> Mostrar tudo
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Definir modo de bate-papo:</col> Clã Convidado (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Canal:</col> Limpar histórico
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privado:</col> Limpar histórico
Account;Conta
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clã:</col> Mostrar amigos
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canal:</col> Mostrar nenhum
Switch tab;Guia Alternar
<col=ffff00>Public:</col> Show none;<col=ffff00>Público:</col> Mostrar nenhum
Friends List;Lista de amigos
<col=ffff00>Public:</col> Show friends;<col=ffff00>Público:</col> Mostrar amigos
Logout;Sair
<col=ffff00>Public:</col> Show standard;<col=ffff00>Público:</col> Mostrar padrão
<col=ffff00>Channel:</col> Show all;<col=ffff00>Canal:</col> Mostrar tudo
Emotes;Emotes
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Público:</col> Mostrar bate-papo automático
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Definir modo de bate-papo:</col> Público (@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clã:</col> Limpar histórico
<col=ffff00>Private:</col> Show none;<col=ffff00>Privado:</col> Mostrar nenhum
<col=ffff00>Trade:</col> Show all;<col=ffff00>Negociação:</col> Mostrar tudo
Account Management;Gerenciamento de contas
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Definir modo de bate-papo:</col> Clã (@c)
Report game bug;Reportar bug do jogo
Ignore List;Lista de ignorados
<col=ffff00>Game:</col> Filter;<col=ffff00>Jogo:</col> Filtro
<col=ffff00>Public:</col> Clear history;<col=ffff00>Público:</col> Limpar histórico
Configure filter;Configurar filtro
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrar bate-papo público</col>
Take;Pegar
Controls;Controles
<col=ffff00>Public:</col> Hide;<col=ffff00>Público:</col> Ocultar
<col=00afff>Setup your autochat</col>;<col=00afff>Configure seu bate-papo automático</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Canal:</col> Mostrar amigos
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Definir modo de bate-papo:</col> Canal (@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privado:</col> Mostrar amigos
Chat-channel;Canal de bate-papo
Show on Map;Mostrar no mapa
Close;Fechar
Outside;Fora
Warnings;Avisos
Enable warning;Ativar aviso
Seers';Videntes
Yanille;Yanille
Animation;Animação
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Jornal Kourend & Kebos</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Abra o <col=ff9040>Diário Kourend & Kebos</col>
Open <col=ff9040>Fremennik Journal</col>;Abra o <col=ff9040>Diário Fremennik</col>
Open <col=ff9040>Karamja Journal</col>;Abra o <col=ff9040>Diário Karamja</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Diário Karamja</col>
Open <col=ff9040>Falador Journal</col>;Abra o <col=ff9040>Diário Falador</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Diário de Lumbridge e Draynor</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Jornal Fremennik</col>
Open <col=ff9040>Kandarin Journal</col>;Abra o <col=ff9040>Diário Kandarin</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Diário Kandarin</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Abra o <col=ff9040>Diário de Lumbridge e Draynor</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Diário Falador</col>
Learn More;Saber mais
DPS;DPS
Search;Procurar
Bond Pouch;Bolsa de títulos
Pick;Escolha
Open;Abrir
Join Castle Wars;Junte-se às Guerras do Castelo
Climb-down;Descer
Attack;Ataque
Check;Verificar
Rest;Descansar
Tend-to;Tendência
Build;Construir
Travel;Viagem
Add friend;Adicionar amigo
Add ignore;Adicionar ignorar
Items;Unid
Climb-up;Subida
Enter;Digitar
Enter-guest;Entrar como convidado
Enter-member;Membro inscrito
Knock-at;Batida
Smith;Smith
Continue;Continuar
Pet;Bicho de estimação
Shoo-away;Afaste-se
Trade;Troca
1;1 
Switch;Trocar
Create <col=ff9040>Sell</col> offer;Criar oferta de <col=ff9040>Venda</col>
Create <col=ff9040>Buy</col> offer;Criar oferta de <col=ff9040>Compra</col>
Favourite;Favorito
2;2 
Clear;Claro
-5%;-5%
View offer;Ver oferta
+5%;+5%
Collect to inventory;Coletar no inventário
Confirm;Confirmar
Collect to bank;Coletar no banco
Abort offer;Abortar oferta
Modify offer;Modificar oferta
Enter price;Insira o preço
Customise;Personalizar
Guide price;Preço de orientação
+1;+1
Enter quantity;Insira a quantidade
All;Todos
Offer;Oferecer
